rice        (Bhat)
maize       (Maka)
chickpea    (Harbhara)
kidneybeans (Rajma)
pigeonpeas  (Turicya shenga)
mothbeans   (Mataki)
blackgram   (Kala Harbhara)
lentil      (Masur)
pomegranate (Dalimb)
banana      (Keli)
mango       (Ambaa)
grapes      (Drakshe)
watermelon  (Tarbuj)
muskmelon   (Kharbuj)
apple       (Saparchand)
orange      (Santra)
papaya      (Papai)  
coconut     (Naral)
cotton      (Kapus)
jute        (Tag)(Sutali)
coffee      (Coffee)
